date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:57:50	43752/43752	---M--	200	added ('OK')	text/html	etag:%225391ee1d7f6fa35b27cd1b536a9e6906%22	http://learn.shayhowe.com/practice/adding-media/speakers.html	U:/learn.shayhowe/shayhowe/practice/adding-media/speakers.html	(from http://learn.shayhowe.com/practice/adding-media/index.html)
13:57:51	2858/2858	---M--	200	added ('OK')	text/html	etag:%22a8ba7bf224cf69169e1b2a1c2219eff6%22	http://learn.shayhowe.com/practice/adding-media/schedule.html	U:/learn.shayhowe/shayhowe/practice/adding-media/schedule.html	(from http://learn.shayhowe.com/practice/adding-media/index.html)
13:57:51	4106/4106	---M--	200	added ('OK')	text/html	etag:%2208d7128df168ad0e34a9dfda7852e421%22	http://learn.shayhowe.com/practice/adding-media/venue.html	U:/learn.shayhowe/shayhowe/practice/adding-media/venue.html	(from http://learn.shayhowe.com/practice/adding-media/index.html)
13:57:51	2870/2870	---M--	200	added ('OK')	text/html	etag:%22ae0f8ecbfa36ac35908c94661b57c3bc%22	http://learn.shayhowe.com/practice/adding-media/register.html	U:/learn.shayhowe/shayhowe/practice/adding-media/register.html	(from http://learn.shayhowe.com/practice/adding-media/index.html)
13:57:53	6767/6767	---M--	200	added ('OK')	text/css	etag:%227adf1ca6b70af9bcdce288ccde80e5ba%22	http://learn.shayhowe.com/practice/building-forms/assets/stylesheets/main.css	U:/learn.shayhowe/shayhowe/practice/building-forms/assets/stylesheets/main.css	(from http://learn.shayhowe.com/practice/building-forms/index.html)
13:57:54	193664/193664	---M--	200	added ('OK')	image/jpeg	etag:%22bf964400a1107d75778bc79770ff42d3%22	http://learn.shayhowe.com/practice/adding-media/assets/images/home/speakers.jpg	U:/learn.shayhowe/shayhowe/practice/adding-media/assets/images/home/speakers.jpg	(from http://learn.shayhowe.com/practice/adding-media/index.html)
13:57:54	43757/43757	---M--	200	added ('OK')	text/html	etag:%2269371ed72326874876bc08ebd603f7e6%22	http://learn.shayhowe.com/practice/building-forms/speakers.html	U:/learn.shayhowe/shayhowe/practice/building-forms/speakers.html	(from http://learn.shayhowe.com/practice/building-forms/index.html)
13:57:54	2863/2863	---M--	200	added ('OK')	text/html	etag:%22a99b6ca55aba815e2e2f481740af0f44%22	http://learn.shayhowe.com/practice/building-forms/schedule.html	U:/learn.shayhowe/shayhowe/practice/building-forms/schedule.html	(from http://learn.shayhowe.com/practice/building-forms/index.html)
13:57:55	4111/4111	---M--	200	added ('OK')	text/html	etag:%22ddb65392ed89b1cff338a945538dd0ff%22	http://learn.shayhowe.com/practice/building-forms/venue.html	U:/learn.shayhowe/shayhowe/practice/building-forms/venue.html	(from http://learn.shayhowe.com/practice/building-forms/index.html)
13:57:55	227712/227712	---M--	200	added ('OK')	image/jpeg	etag:%2236215f0448049a64491ca6f8a820270f%22	http://learn.shayhowe.com/practice/adding-media/assets/images/home/schedule.jpg	U:/learn.shayhowe/shayhowe/practice/adding-media/assets/images/home/schedule.jpg	(from http://learn.shayhowe.com/practice/adding-media/index.html)
13:57:55	4830/4830	---M--	200	added ('OK')	text/html	etag:%22334d85700e9273363cc816339953dc7b%22	http://learn.shayhowe.com/practice/building-forms/register.html	U:/learn.shayhowe/shayhowe/practice/building-forms/register.html	(from http://learn.shayhowe.com/practice/building-forms/index.html)
13:57:56	384723/384723	---M--	200	added ('OK')	image/jpeg	etag:%2235de590aef1d1bdc2ed5bb5b5e9397e5%22	http://learn.shayhowe.com/practice/adding-media/assets/images/home/venue.jpg	U:/learn.shayhowe/shayhowe/practice/adding-media/assets/images/home/venue.jpg	(from http://learn.shayhowe.com/practice/adding-media/index.html)
13:57:57	7635/7635	---M--	200	added ('OK')	text/css	etag:%225fa993babdac6bd5b47cefded9bfca2a%22	http://learn.shayhowe.com/practice/organizing-data-with-tables/assets/stylesheets/main.css	U:/learn.shayhowe/shayhowe/practice/organizing-data-with-tables/assets/stylesheets/main.css	(from http://learn.shayhowe.com/practice/organizing-data-with-tables/index.html)
13:57:58	43783/43783	---M--	200	added ('OK')	text/html	etag:%22b56f153a534f7d243df62004bb060ec1%22	http://learn.shayhowe.com/practice/organizing-data-with-tables/speakers.html	U:/learn.shayhowe/shayhowe/practice/organizing-data-with-tables/speakers.html	(from http://learn.shayhowe.com/practice/organizing-data-with-tables/index.html)
13:57:58	193664/193664	---M--	200	added ('OK')	image/jpeg	etag:%22bf964400a1107d75778bc79770ff42d3%22	http://learn.shayhowe.com/practice/building-forms/assets/images/home/speakers.jpg	U:/learn.shayhowe/shayhowe/practice/building-forms/assets/images/home/speakers.jpg	(from http://learn.shayhowe.com/practice/building-forms/index.html)
13:57:58	13616/13616	---M--	200	added ('OK')	text/html	etag:%22dcbb835aa53b6c7311003794727a7978%22	http://learn.shayhowe.com/practice/organizing-data-with-tables/schedule.html	U:/learn.shayhowe/shayhowe/practice/organizing-data-with-tables/schedule.html	(from http://learn.shayhowe.com/practice/organizing-data-with-tables/index.html)
13:57:58	4137/4137	---M--	200	added ('OK')	text/html	etag:%229abed2f5c2be0883a4a6d95bd58f0f72%22	http://learn.shayhowe.com/practice/organizing-data-with-tables/venue.html	U:/learn.shayhowe/shayhowe/practice/organizing-data-with-tables/venue.html	(from http://learn.shayhowe.com/practice/organizing-data-with-tables/index.html)
13:57:59	227712/227712	---M--	200	added ('OK')	image/jpeg	etag:%2236215f0448049a64491ca6f8a820270f%22	http://learn.shayhowe.com/practice/building-forms/assets/images/home/schedule.jpg	U:/learn.shayhowe/shayhowe/practice/building-forms/assets/images/home/schedule.jpg	(from http://learn.shayhowe.com/practice/building-forms/index.html)
13:57:59	4856/4856	---M--	200	added ('OK')	text/html	etag:%2218aa315cf9dcf6b70644d1251065ace2%22	http://learn.shayhowe.com/practice/organizing-data-with-tables/register.html	U:/learn.shayhowe/shayhowe/practice/organizing-data-with-tables/register.html	(from http://learn.shayhowe.com/practice/organizing-data-with-tables/index.html)
13:58:00	384723/384723	---M--	200	added ('OK')	image/jpeg	etag:%2235de590aef1d1bdc2ed5bb5b5e9397e5%22	http://learn.shayhowe.com/practice/building-forms/assets/images/home/venue.jpg	U:/learn.shayhowe/shayhowe/practice/building-forms/assets/images/home/venue.jpg	(from http://learn.shayhowe.com/practice/building-forms/index.html)
13:58:01	193664/193664	---M--	200	added ('OK')	image/jpeg	etag:%22bf964400a1107d75778bc79770ff42d3%22	http://learn.shayhowe.com/practice/organizing-data-with-tables/assets/images/home/speakers.jpg	U:/learn.shayhowe/shayhowe/practice/organizing-data-with-tables/assets/images/home/speakers.jpg	(from http://learn.shayhowe.com/practice/organizing-data-with-tables/index.html)
13:58:02	61828/61828	---M--	200	added ('OK')	image/jpeg	etag:%226029fa2d3b79b2c5ab8886ad38bcda55%22	http://learn.shayhowe.com/practice/adding-media/assets/images/speakers/aaron-irizarry.jpg	U:/learn.shayhowe/shayhowe/practice/adding-media/assets/images/speakers/aaron-irizarry.jpg	(from http://learn.shayhowe.com/practice/adding-media/speakers.html)
13:58:03	57021/57021	---M--	200	added ('OK')	image/jpeg	etag:%2292971f58b474c698cb46d5c944f16406%22	http://learn.shayhowe.com/practice/adding-media/assets/images/speakers/adam-connor.jpg	U:/learn.shayhowe/shayhowe/practice/adding-media/assets/images/speakers/adam-connor.jpg	(from http://learn.shayhowe.com/practice/adding-media/speakers.html)
13:58:03	227712/227712	---M--	200	added ('OK')	image/jpeg	etag:%2236215f0448049a64491ca6f8a820270f%22	http://learn.shayhowe.com/practice/organizing-data-with-tables/assets/images/home/schedule.jpg	U:/learn.shayhowe/shayhowe/practice/organizing-data-with-tables/assets/images/home/schedule.jpg	(from http://learn.shayhowe.com/practice/organizing-data-with-tables/index.html)
13:58:03	72038/72038	---M--	200	added ('OK')	image/jpeg	etag:%22f040befcbe5047fa3ae401578e8a5607%22	http://learn.shayhowe.com/practice/adding-media/assets/images/speakers/aj-self.jpg	U:/learn.shayhowe/shayhowe/practice/adding-media/assets/images/speakers/aj-self.jpg	(from http://learn.shayhowe.com/practice/adding-media/speakers.html)
13:58:03	64147/64147	---M--	200	added ('OK')	image/jpeg	etag:%225ffb89a2d6697bcc44acfe2d21e8a6b9%22	http://learn.shayhowe.com/practice/adding-media/assets/images/speakers/arman-ghosh.jpg	U:/learn.shayhowe/shayhowe/practice/adding-media/assets/images/speakers/arman-ghosh.jpg	(from http://learn.shayhowe.com/practice/adding-media/speakers.html)
13:58:03	38833/38833	---M--	200	added ('OK')	image/jpeg	etag:%22ca204c1b3e35b0d16cbb99d7973f8d32%22	http://learn.shayhowe.com/practice/adding-media/assets/images/speakers/bermon-painter.jpg	U:/learn.shayhowe/shayhowe/practice/adding-media/assets/images/speakers/bermon-painter.jpg	(from http://learn.shayhowe.com/practice/adding-media/speakers.html)
13:58:04	54155/54155	---M--	200	added ('OK')	image/jpeg	etag:%224a0b7d0eed8ee0aa1ed2905d4bc3cefc%22	http://learn.shayhowe.com/practice/adding-media/assets/images/speakers/brad-smith.jpg	U:/learn.shayhowe/shayhowe/practice/adding-media/assets/images/speakers/brad-smith.jpg	(from http://learn.shayhowe.com/practice/adding-media/speakers.html)
13:58:04	33957/33957	---M--	200	added ('OK')	image/jpeg	etag:%22306b64392f1bdadc7d4b7023d00e6439%22	http://learn.shayhowe.com/practice/adding-media/assets/images/speakers/candi-lemoine.jpg	U:/learn.shayhowe/shayhowe/practice/adding-media/assets/images/speakers/candi-lemoine.jpg	(from http://learn.shayhowe.com/practice/adding-media/speakers.html)
13:58:04	384723/384723	---M--	200	added ('OK')	image/jpeg	etag:%2235de590aef1d1bdc2ed5bb5b5e9397e5%22	http://learn.shayhowe.com/practice/organizing-data-with-tables/assets/images/home/venue.jpg	U:/learn.shayhowe/shayhowe/practice/organizing-data-with-tables/assets/images/home/venue.jpg	(from http://learn.shayhowe.com/practice/organizing-data-with-tables/index.html)
13:58:05	57357/57357	---M--	200	added ('OK')	image/jpeg	etag:%223a592682628526bb76ff429cea00773d%22	http://learn.shayhowe.com/practice/adding-media/assets/images/speakers/carolyn-chandler.jpg	U:/learn.shayhowe/shayhowe/practice/adding-media/assets/images/speakers/carolyn-chandler.jpg	(from http://learn.shayhowe.com/practice/adding-media/speakers.html)
13:58:05	62279/62279	---M--	200	added ('OK')	image/jpeg	etag:%222166d4e788817654b773b3782c03e82d%22	http://learn.shayhowe.com/practice/adding-media/assets/images/speakers/chris-mills.jpg	U:/learn.shayhowe/shayhowe/practice/adding-media/assets/images/speakers/chris-mills.jpg	(from http://learn.shayhowe.com/practice/adding-media/speakers.html)
13:58:06	62981/62981	---M--	200	added ('OK')	image/jpeg	etag:%2254c21975064bf5da9095b1b5f357b775%22	http://learn.shayhowe.com/practice/adding-media/assets/images/speakers/dan-denney.jpg	U:/learn.shayhowe/shayhowe/practice/adding-media/assets/images/speakers/dan-denney.jpg	(from http://learn.shayhowe.com/practice/adding-media/speakers.html)
13:58:06	67252/67252	---M--	200	added ('OK')	image/jpeg	etag:%2271155182f0fc82a06a3286c681b54727%22	http://learn.shayhowe.com/practice/adding-media/assets/images/speakers/darby-frey.jpg	U:/learn.shayhowe/shayhowe/practice/adding-media/assets/images/speakers/darby-frey.jpg	(from http://learn.shayhowe.com/practice/adding-media/speakers.html)
13:58:06	40995/40995	---M--	200	added ('OK')	image/jpeg	etag:%220051bd6983ee6d1692a8792a36e416d1%22	http://learn.shayhowe.com/practice/adding-media/assets/images/speakers/erica-decker.jpg	U:/learn.shayhowe/shayhowe/practice/adding-media/assets/images/speakers/erica-decker.jpg	(from http://learn.shayhowe.com/practice/adding-media/speakers.html)
13:58:07	73579/73579	---M--	200	added ('OK')	image/jpeg	etag:%22cb5404ac9ab899c7bb696c7cfcf31772%22	http://learn.shayhowe.com/practice/adding-media/assets/images/speakers/estelle-weyl.jpg	U:/learn.shayhowe/shayhowe/practice/adding-media/assets/images/speakers/estelle-weyl.jpg	(from http://learn.shayhowe.com/practice/adding-media/speakers.html)
13:58:07	67887/67887	---M--	200	added ('OK')	image/jpeg	etag:%22c30daf510dc289f4f8f4135c3131dc58%22	http://learn.shayhowe.com/practice/adding-media/assets/images/speakers/jen-myers.jpg	U:/learn.shayhowe/shayhowe/practice/adding-media/assets/images/speakers/jen-myers.jpg	(from http://learn.shayhowe.com/practice/adding-media/speakers.html)
13:58:08	38035/38035	---M--	200	added ('OK')	image/jpeg	etag:%22fa63323682e381891096e8877dca4890%22	http://learn.shayhowe.com/practice/adding-media/assets/images/speakers/jenn-downs.jpg	U:/learn.shayhowe/shayhowe/practice/adding-media/assets/images/speakers/jenn-downs.jpg	(from http://learn.shayhowe.com/practice/adding-media/speakers.html)
13:58:08	69759/69759	---M--	200	added ('OK')	image/jpeg	etag:%222ba8022a6c3806a309873f1e870e3e17%22	http://learn.shayhowe.com/practice/adding-media/assets/images/speakers/jennifer-jones.jpg	U:/learn.shayhowe/shayhowe/practice/adding-media/assets/images/speakers/jennifer-jones.jpg	(from http://learn.shayhowe.com/practice/adding-media/speakers.html)
13:58:09	58268/58268	---M--	200	added ('OK')	image/jpeg	etag:%224e26d565bae8c2bfc3d3bbd15d6457e3%22	http://learn.shayhowe.com/practice/adding-media/assets/images/speakers/leslie-jensen-inman.jpg	U:/learn.shayhowe/shayhowe/practice/adding-media/assets/images/speakers/leslie-jensen-inman.jpg	(from http://learn.shayhowe.com/practice/adding-media/speakers.html)
13:58:09	59573/59573	---M--	200	added ('OK')	image/jpeg	etag:%22d1e52d5f9be30edff699ea645b996c1f%22	http://learn.shayhowe.com/practice/adding-media/assets/images/speakers/maya-bruck.jpg	U:/learn.shayhowe/shayhowe/practice/adding-media/assets/images/speakers/maya-bruck.jpg	(from http://learn.shayhowe.com/practice/adding-media/speakers.html)
13:58:09	46536/46536	---M--	200	added ('OK')	image/jpeg	etag:%220d8b47c3dd19bc84ec0492b3f0226dd0%22	http://learn.shayhowe.com/practice/adding-media/assets/images/speakers/russ-unger.jpg	U:/learn.shayhowe/shayhowe/practice/adding-media/assets/images/speakers/russ-unger.jpg	(from http://learn.shayhowe.com/practice/adding-media/speakers.html)
13:58:10	48476/48476	---M--	200	added ('OK')	image/jpeg	etag:%222666022166b97f596ad76e863446d0f8%22	http://learn.shayhowe.com/practice/adding-media/assets/images/speakers/shay-howe.jpg	U:/learn.shayhowe/shayhowe/practice/adding-media/assets/images/speakers/shay-howe.jpg	(from http://learn.shayhowe.com/practice/adding-media/speakers.html)
13:58:10	78308/78308	---M--	200	added ('OK')	image/jpeg	etag:%22c413263e45a0c1b7f5a656eda3ca0140%22	http://learn.shayhowe.com/practice/adding-media/assets/images/speakers/tessa-harmon.jpg	U:/learn.shayhowe/shayhowe/practice/adding-media/assets/images/speakers/tessa-harmon.jpg	(from http://learn.shayhowe.com/practice/adding-media/speakers.html)
13:58:11	77987/77987	---M--	200	added ('OK')	image/jpeg	etag:%2247fcdf99fd95f53d1e2613e83d458f21%22	http://learn.shayhowe.com/practice/adding-media/assets/images/speakers/victoria-pater.jpg	U:/learn.shayhowe/shayhowe/practice/adding-media/assets/images/speakers/victoria-pater.jpg	(from http://learn.shayhowe.com/practice/adding-media/speakers.html)
13:58:11	35763/35763	---M--	200	added ('OK')	image/jpeg	etag:%2242e4969bb385304948d6c72b24b0960b%22	http://learn.shayhowe.com/practice/adding-media/assets/images/speakers/vitaly-friedman.jpg	U:/learn.shayhowe/shayhowe/practice/adding-media/assets/images/speakers/vitaly-friedman.jpg	(from http://learn.shayhowe.com/practice/adding-media/speakers.html)
13:58:11	56643/56643	---M--	200	added ('OK')	image/jpeg	etag:%22d6b8facd1714e716142cb5e268e8e643%22	http://learn.shayhowe.com/practice/adding-media/assets/images/speakers/zoe-mickley-gillenwater.jpg	U:/learn.shayhowe/shayhowe/practice/adding-media/assets/images/speakers/zoe-mickley-gillenwater.jpg	(from http://learn.shayhowe.com/practice/adding-media/speakers.html)
13:58:12	61828/61828	---M--	200	added ('OK')	image/jpeg	etag:%226029fa2d3b79b2c5ab8886ad38bcda55%22	http://learn.shayhowe.com/practice/building-forms/assets/images/speakers/aaron-irizarry.jpg	U:/learn.shayhowe/shayhowe/practice/building-forms/assets/images/speakers/aaron-irizarry.jpg	(from http://learn.shayhowe.com/practice/building-forms/speakers.html)
13:58:12	57021/57021	---M--	200	added ('OK')	image/jpeg	etag:%2292971f58b474c698cb46d5c944f16406%22	http://learn.shayhowe.com/practice/building-forms/assets/images/speakers/adam-connor.jpg	U:/learn.shayhowe/shayhowe/practice/building-forms/assets/images/speakers/adam-connor.jpg	(from http://learn.shayhowe.com/practice/building-forms/speakers.html)
13:58:13	72038/72038	---M--	200	added ('OK')	image/jpeg	etag:%22f040befcbe5047fa3ae401578e8a5607%22	http://learn.shayhowe.com/practice/building-forms/assets/images/speakers/aj-self.jpg	U:/learn.shayhowe/shayhowe/practice/building-forms/assets/images/speakers/aj-self.jpg	(from http://learn.shayhowe.com/practice/building-forms/speakers.html)
13:58:13	64147/64147	---M--	200	added ('OK')	image/jpeg	etag:%225ffb89a2d6697bcc44acfe2d21e8a6b9%22	http://learn.shayhowe.com/practice/building-forms/assets/images/speakers/arman-ghosh.jpg	U:/learn.shayhowe/shayhowe/practice/building-forms/assets/images/speakers/arman-ghosh.jpg	(from http://learn.shayhowe.com/practice/building-forms/speakers.html)
13:58:13	38833/38833	---M--	200	added ('OK')	image/jpeg	etag:%22ca204c1b3e35b0d16cbb99d7973f8d32%22	http://learn.shayhowe.com/practice/building-forms/assets/images/speakers/bermon-painter.jpg	U:/learn.shayhowe/shayhowe/practice/building-forms/assets/images/speakers/bermon-painter.jpg	(from http://learn.shayhowe.com/practice/building-forms/speakers.html)
13:58:14	54155/54155	---M--	200	added ('OK')	image/jpeg	etag:%224a0b7d0eed8ee0aa1ed2905d4bc3cefc%22	http://learn.shayhowe.com/practice/building-forms/assets/images/speakers/brad-smith.jpg	U:/learn.shayhowe/shayhowe/practice/building-forms/assets/images/speakers/brad-smith.jpg	(from http://learn.shayhowe.com/practice/building-forms/speakers.html)
13:58:14	33957/33957	---M--	200	added ('OK')	image/jpeg	etag:%22306b64392f1bdadc7d4b7023d00e6439%22	http://learn.shayhowe.com/practice/building-forms/assets/images/speakers/candi-lemoine.jpg	U:/learn.shayhowe/shayhowe/practice/building-forms/assets/images/speakers/candi-lemoine.jpg	(from http://learn.shayhowe.com/practice/building-forms/speakers.html)
13:58:15	57357/57357	---M--	200	added ('OK')	image/jpeg	etag:%223a592682628526bb76ff429cea00773d%22	http://learn.shayhowe.com/practice/building-forms/assets/images/speakers/carolyn-chandler.jpg	U:/learn.shayhowe/shayhowe/practice/building-forms/assets/images/speakers/carolyn-chandler.jpg	(from http://learn.shayhowe.com/practice/building-forms/speakers.html)
13:58:15	62279/62279	---M--	200	added ('OK')	image/jpeg	etag:%222166d4e788817654b773b3782c03e82d%22	http://learn.shayhowe.com/practice/building-forms/assets/images/speakers/chris-mills.jpg	U:/learn.shayhowe/shayhowe/practice/building-forms/assets/images/speakers/chris-mills.jpg	(from http://learn.shayhowe.com/practice/building-forms/speakers.html)
13:58:16	62981/62981	---M--	200	added ('OK')	image/jpeg	etag:%2254c21975064bf5da9095b1b5f357b775%22	http://learn.shayhowe.com/practice/building-forms/assets/images/speakers/dan-denney.jpg	U:/learn.shayhowe/shayhowe/practice/building-forms/assets/images/speakers/dan-denney.jpg	(from http://learn.shayhowe.com/practice/building-forms/speakers.html)
13:58:16	67252/67252	---M--	200	added ('OK')	image/jpeg	etag:%2271155182f0fc82a06a3286c681b54727%22	http://learn.shayhowe.com/practice/building-forms/assets/images/speakers/darby-frey.jpg	U:/learn.shayhowe/shayhowe/practice/building-forms/assets/images/speakers/darby-frey.jpg	(from http://learn.shayhowe.com/practice/building-forms/speakers.html)
13:58:17	40995/40995	---M--	200	added ('OK')	image/jpeg	etag:%220051bd6983ee6d1692a8792a36e416d1%22	http://learn.shayhowe.com/practice/building-forms/assets/images/speakers/erica-decker.jpg	U:/learn.shayhowe/shayhowe/practice/building-forms/assets/images/speakers/erica-decker.jpg	(from http://learn.shayhowe.com/practice/building-forms/speakers.html)
13:58:17	73579/73579	---M--	200	added ('OK')	image/jpeg	etag:%22cb5404ac9ab899c7bb696c7cfcf31772%22	http://learn.shayhowe.com/practice/building-forms/assets/images/speakers/estelle-weyl.jpg	U:/learn.shayhowe/shayhowe/practice/building-forms/assets/images/speakers/estelle-weyl.jpg	(from http://learn.shayhowe.com/practice/building-forms/speakers.html)
13:58:18	67887/67887	---M--	200	added ('OK')	image/jpeg	etag:%22c30daf510dc289f4f8f4135c3131dc58%22	http://learn.shayhowe.com/practice/building-forms/assets/images/speakers/jen-myers.jpg	U:/learn.shayhowe/shayhowe/practice/building-forms/assets/images/speakers/jen-myers.jpg	(from http://learn.shayhowe.com/practice/building-forms/speakers.html)
13:58:18	38035/38035	---M--	200	added ('OK')	image/jpeg	etag:%22fa63323682e381891096e8877dca4890%22	http://learn.shayhowe.com/practice/building-forms/assets/images/speakers/jenn-downs.jpg	U:/learn.shayhowe/shayhowe/practice/building-forms/assets/images/speakers/jenn-downs.jpg	(from http://learn.shayhowe.com/practice/building-forms/speakers.html)
13:58:18	69759/69759	---M--	200	added ('OK')	image/jpeg	etag:%222ba8022a6c3806a309873f1e870e3e17%22	http://learn.shayhowe.com/practice/building-forms/assets/images/speakers/jennifer-jones.jpg	U:/learn.shayhowe/shayhowe/practice/building-forms/assets/images/speakers/jennifer-jones.jpg	(from http://learn.shayhowe.com/practice/building-forms/speakers.html)
13:58:19	58268/58268	---M--	200	added ('OK')	image/jpeg	etag:%224e26d565bae8c2bfc3d3bbd15d6457e3%22	http://learn.shayhowe.com/practice/building-forms/assets/images/speakers/leslie-jensen-inman.jpg	U:/learn.shayhowe/shayhowe/practice/building-forms/assets/images/speakers/leslie-jensen-inman.jpg	(from http://learn.shayhowe.com/practice/building-forms/speakers.html)
13:58:19	59573/59573	---M--	200	added ('OK')	image/jpeg	etag:%22d1e52d5f9be30edff699ea645b996c1f%22	http://learn.shayhowe.com/practice/building-forms/assets/images/speakers/maya-bruck.jpg	U:/learn.shayhowe/shayhowe/practice/building-forms/assets/images/speakers/maya-bruck.jpg	(from http://learn.shayhowe.com/practice/building-forms/speakers.html)
13:58:19	46536/46536	---M--	200	added ('OK')	image/jpeg	etag:%220d8b47c3dd19bc84ec0492b3f0226dd0%22	http://learn.shayhowe.com/practice/building-forms/assets/images/speakers/russ-unger.jpg	U:/learn.shayhowe/shayhowe/practice/building-forms/assets/images/speakers/russ-unger.jpg	(from http://learn.shayhowe.com/practice/building-forms/speakers.html)
13:58:20	48476/48476	---M--	200	added ('OK')	image/jpeg	etag:%222666022166b97f596ad76e863446d0f8%22	http://learn.shayhowe.com/practice/building-forms/assets/images/speakers/shay-howe.jpg	U:/learn.shayhowe/shayhowe/practice/building-forms/assets/images/speakers/shay-howe.jpg	(from http://learn.shayhowe.com/practice/building-forms/speakers.html)
13:58:20	78308/78308	---M--	200	added ('OK')	image/jpeg	etag:%22c413263e45a0c1b7f5a656eda3ca0140%22	http://learn.shayhowe.com/practice/building-forms/assets/images/speakers/tessa-harmon.jpg	U:/learn.shayhowe/shayhowe/practice/building-forms/assets/images/speakers/tessa-harmon.jpg	(from http://learn.shayhowe.com/practice/building-forms/speakers.html)
13:58:21	77987/77987	---M--	200	added ('OK')	image/jpeg	etag:%2247fcdf99fd95f53d1e2613e83d458f21%22	http://learn.shayhowe.com/practice/building-forms/assets/images/speakers/victoria-pater.jpg	U:/learn.shayhowe/shayhowe/practice/building-forms/assets/images/speakers/victoria-pater.jpg	(from http://learn.shayhowe.com/practice/building-forms/speakers.html)
13:58:21	35763/35763	---M--	200	added ('OK')	image/jpeg	etag:%2242e4969bb385304948d6c72b24b0960b%22	http://learn.shayhowe.com/practice/building-forms/assets/images/speakers/vitaly-friedman.jpg	U:/learn.shayhowe/shayhowe/practice/building-forms/assets/images/speakers/vitaly-friedman.jpg	(from http://learn.shayhowe.com/practice/building-forms/speakers.html)
13:58:22	56643/56643	---M--	200	added ('OK')	image/jpeg	etag:%22d6b8facd1714e716142cb5e268e8e643%22	http://learn.shayhowe.com/practice/building-forms/assets/images/speakers/zoe-mickley-gillenwater.jpg	U:/learn.shayhowe/shayhowe/practice/building-forms/assets/images/speakers/zoe-mickley-gillenwater.jpg	(from http://learn.shayhowe.com/practice/building-forms/speakers.html)
13:58:22	61828/61828	---M--	200	added ('OK')	image/jpeg	etag:%226029fa2d3b79b2c5ab8886ad38bcda55%22	http://learn.shayhowe.com/practice/organizing-data-with-tables/assets/images/speakers/aaron-irizarry.jpg	U:/learn.shayhowe/shayhowe/practice/organizing-data-with-tables/assets/images/speakers/aaron-irizarry.jpg	(from http://learn.shayhowe.com/practice/organizing-data-with-tables/speakers.html)
13:58:23	57021/57021	---M--	200	added ('OK')	image/jpeg	etag:%2292971f58b474c698cb46d5c944f16406%22	http://learn.shayhowe.com/practice/organizing-data-with-tables/assets/images/speakers/adam-connor.jpg	U:/learn.shayhowe/shayhowe/practice/organizing-data-with-tables/assets/images/speakers/adam-connor.jpg	(from http://learn.shayhowe.com/practice/organizing-data-with-tables/speakers.html)
13:58:23	72038/72038	---M--	200	added ('OK')	image/jpeg	etag:%22f040befcbe5047fa3ae401578e8a5607%22	http://learn.shayhowe.com/practice/organizing-data-with-tables/assets/images/speakers/aj-self.jpg	U:/learn.shayhowe/shayhowe/practice/organizing-data-with-tables/assets/images/speakers/aj-self.jpg	(from http://learn.shayhowe.com/practice/organizing-data-with-tables/speakers.html)
13:58:23	64147/64147	---M--	200	added ('OK')	image/jpeg	etag:%225ffb89a2d6697bcc44acfe2d21e8a6b9%22	http://learn.shayhowe.com/practice/organizing-data-with-tables/assets/images/speakers/arman-ghosh.jpg	U:/learn.shayhowe/shayhowe/practice/organizing-data-with-tables/assets/images/speakers/arman-ghosh.jpg	(from http://learn.shayhowe.com/practice/organizing-data-with-tables/speakers.html)
13:58:24	38833/38833	---M--	200	added ('OK')	image/jpeg	etag:%22ca204c1b3e35b0d16cbb99d7973f8d32%22	http://learn.shayhowe.com/practice/organizing-data-with-tables/assets/images/speakers/bermon-painter.jpg	U:/learn.shayhowe/shayhowe/practice/organizing-data-with-tables/assets/images/speakers/bermon-painter.jpg	(from http://learn.shayhowe.com/practice/organizing-data-with-tables/speakers.html)
13:58:27	54155/54155	---M--	200	added ('OK')	image/jpeg	etag:%224a0b7d0eed8ee0aa1ed2905d4bc3cefc%22	http://learn.shayhowe.com/practice/organizing-data-with-tables/assets/images/speakers/brad-smith.jpg	U:/learn.shayhowe/shayhowe/practice/organizing-data-with-tables/assets/images/speakers/brad-smith.jpg	(from http://learn.shayhowe.com/practice/organizing-data-with-tables/speakers.html)
13:58:28	33957/33957	---M--	200	added ('OK')	image/jpeg	etag:%22306b64392f1bdadc7d4b7023d00e6439%22	http://learn.shayhowe.com/practice/organizing-data-with-tables/assets/images/speakers/candi-lemoine.jpg	U:/learn.shayhowe/shayhowe/practice/organizing-data-with-tables/assets/images/speakers/candi-lemoine.jpg	(from http://learn.shayhowe.com/practice/organizing-data-with-tables/speakers.html)
13:58:28	57357/57357	---M--	200	added ('OK')	image/jpeg	etag:%223a592682628526bb76ff429cea00773d%22	http://learn.shayhowe.com/practice/organizing-data-with-tables/assets/images/speakers/carolyn-chandler.jpg	U:/learn.shayhowe/shayhowe/practice/organizing-data-with-tables/assets/images/speakers/carolyn-chandler.jpg	(from http://learn.shayhowe.com/practice/organizing-data-with-tables/speakers.html)
